Id	Label	Country	Lat	Lng	IsCapital
9315	Pfetterhouse	France	47.5010199	7.166835	0
9316	Bonfol	Switzerland	47.473793	7.155078	0
9317	Pfungstadt	Germany	49.8028671	8.6035362	0
9318	Retford	UK	53.321356	-0.945503	0
9319	Abruzzo	Italy	42.1920119	13.7289167	0
9320	Cần_Thơ	Vietnam	10.03183	105.783798	0
9321	Lâm_Đồng_Province	Vietnam	11.5752791	108.1428669	0
9322	Savannakhet	Laos	16.560659	104.747002	0
9323	Alpharetta_Georgia	USA	34.0753762	-84.2940899	0
9324	Beinasco	Italy	45.0215757	7.582149	0
9325	Hlyboka	Ukraine	48.085273	25.931514	0
9326	Kiryat_Malakhi	Israel	31.730202	34.746996	0
9327	Lod	Israel	31.951014	34.888075	0
9328	Villerest	France	45.996257	4.036675	0
9329	Pico_Rivera_California	USA	33.9830688	-118.096735	0
9330	San_Luis_Potosí	Mexico	22.1564699	-100.9855409	0
9331	Hajdúnánás	Hungary	47.8440755	21.4295514	0
9332	Heinola	Finland	61.2042303	26.0381008	0
9333	Luhačovice	Czech Republic	49.0998215	17.7574831	0
9334	Montevago	Italy	37.7056169	12.9851671	0
9335	Poděbrady	Czech Republic	50.1424249	15.1188883	0
9336	Ustroń	Poland	49.719657	18.8120576	0
9337	Varaždinske_Toplice	Croatia	46.2104622	16.4227473	0
9338	Piedras_Negras_Coahuila	Mexico	28.6978762	-100.5246969	0
9339	San_Angelo_Texas	USA	31.4637723	-100.4370375	0
9340	Rüdersdorf	Germany	52.4666667	13.7833333	0
9341	Hampton	USA	37.0298687	-76.3452218	0
9342	Pinay_Loire	France	45.873137	4.136506	0
9343	Bugny	France	46.995398	6.353537	0
9344	Pinneberg	Germany	53.6545225	9.7938212	0
9345	Rockville_Maryland	USA	39.0839973	-77.1527578	0
9346	Mosonmagyaróvár	Hungary	47.8744063	17.2693897	0
9347	Rivne	Ukraine	50.6199	26.251617	0
9348	Worcester_Massachusetts	USA	42.2625932	-71.8022934	0
9349	Pirmasens	Germany	49.201555	7.6002161	0
9350	Poissy	France	48.929584	2.046982	0
9351	Pisco_Peru	Peru	-13.7099806	-76.2032056	0
9352	Piteå_Municipality	Sweden	56.046063	12.730346	0
9353	Saint_Barthélemy	St Barthélemy	17.9	-62.833333	0
9354	Borlänge_Municipality	Sweden	60.484304	15.433969	0
9355	Caserta	Italy	41.0723484	14.3311337	0
9356	Pittsburg_California	USA	38.0279762	-121.8846806	0
9357	Novokuznetsk	Russia	53.75	87.116667	0
9358	San_Isidro_Matagalpa	Nicaragua	12.9319444	-86.1952778	0
9359	Plaffeien	Switzerland	46.7389788	7.2892485	0
9360	Villefranche-sur-Mer	France	43.703976	7.311109	0
9361	San_Pedro_Garza_García	Mexico	25.6573447	-100.4017501	0
9362	Plant_City_Florida	USA	28.0186323	-82.1128641	0
9363	Portage_la_Prairie	Canada	49.9723205	-98.2903251	0
9364	Pleasant_Hill_California	USA	37.9479786	-122.0607963	0
9365	Chilpancingo	Mexico	17.55	-99.5	0
9366	Merzifon	Turkey	40.874859	35.4597399	0
9367	Pleasanton_California	USA	37.6624312	-121.8746789	0
9368	Tulancingo	Mexico	20.084376	-98.367993	0
9369	Crosshaven	Ireland	51.8034662	-8.3016063	0
9371	Jinzhou	China	39.100187	121.719238	0
9372	Ploërdut	France	48.087306	-3.287905	0
9373	Stithians	UK	50.188045	-5.173968	0
9374	Plougastel-Daoulas	France	48.374051	-4.369108	0
9375	Saltash	UK	50.40921	-4.21643	0
9376	Plouguerneau	France	48.6059259	-4.504518	0
9377	St_Germans_Cornwall	UK	50.3955007	-4.3104538	0
9378	Ploulech	France	48.718261	-3.504444	0
9379	St_Erth	UK	50.17048	-5.4443039	0
9380	Plourhan	France	48.630508	-2.869441	0
9381	Ramillies_Belgium	Belgium	50.65	4.8833333	0
9382	Valencia_Carabobo	Venezuela	10.174127	-67.999815	0
9383	Plérin	France	48.534928	-2.770404	0
9384	Cookstown_District_Council	UK	54.647357	-6.753587	0
9385	Herzogenrath	Germany	50.8649918	6.091241	0
9386	Wronki	Poland	52.7103395	16.3803948	0
9387	Põltsamaa	Estonia	58.6360524	26.0955152	0
9388	Skrunda	Latvia	56.6738388	22.0079053	0
9389	Sollefteå	Sweden	63.1654065	17.277135	0
9390	Plumergat	France	47.741926	-2.916336	0
9391	Hedensted	Denmark	55.771718	9.70228	0
9392	Plymouth_Massachusetts	USA	41.9584457	-70.6672621	0
9393	Shichigahama_Miyagi	Japan	38.3046128	141.0591856	0
9394	Santo_André_São_Paulo	Brazil	-23.655314	-46.5320878	0
9395	Pocatello_Idaho	USA	42.8713032	-112.4455344	0
9396	Iwamizawa_Hokkaidō	Japan	43.1962055	141.7759331	0
9398	Pocking	Germany	48.4010723	13.3153185	0
9399	Metula	Israel	33.277232	35.578235	0
9400	Beni_Mellal	Morocco	32.3394444	-6.3608333	0
9401	Borišov	Belarus	54.2333333	28.5	0
9402	Henan	China	34.76819	113.687228	0
9403	Kavarna	Bulgaria	43.4345492	28.3389031	0
9404	Sukhumi	Georgia	43.00732	40.989151	1
9405	Trier-Land	Germany	49.7611111	6.5547222	0
9406	Warmian-Masurian_Voivodeship	Poland	53.8671117	20.702786	0
9407	Podporozhye_Leningrad_Oblast	Russia	60.9106385	34.1692763	0
9408	Steigen	Norway	67.755765	14.8482838	0
9409	Moundou	Chad	8.5666667	16.0833333	0
9410	Polegate	UK	50.824012	0.243813	0
9411	Korsør	Denmark	55.325763	11.14939	0
9412	Poligny_Seine-et-Marne	France	48.22435	2.74573	0
9413	Schopfheim	Germany	47.6518603	7.8235713	0
9414	Polokwane	South Africa	-23.891581	29.4496	0
9415	Filderstadt	Germany	48.6775827	9.215385	0
9416	Ostfildern	Germany	48.7287991	9.2585976	0
9417	Pommard	France	47.00931	4.795325	0
9418	Stavelot	Belgium	50.391354	5.928753	0
9419	Ponca_City_Oklahoma	USA	36.706981	-97.0855948	0
9420	Baiyin	China	36.544827	104.137619	0
9421	Ponta_Grossa	Brazil	-25.0945465	-50.1632873	0
9422	Assunção	Paraguay	-25.2821972	-57.6351	0
9423	Pontardawe	UK	51.720435	-3.853215	0
9424	Locminé	France	47.889032	-2.835567	0
9425	Pontarlier	France	46.9041039	6.354242	0
9426	Pont-Audemer	France	49.354883	0.5142989	0
9427	Ringwood	USA	41.1134289	-74.2454254	0
9428	Veghel	The Netherlands	51.6157885	5.5392399	0
9429	Ponteareas	Spain	42.1763714	-8.502382	0
9430	Modovar	Spain	42.2601198	-3.6599111	0
9431	Orotava	Spain	28.3910821	-16.5235448	0
9432	Barcelos_Portugal	Portugal	41.5317419	-8.6178922	0
9433	Gondomar	Spain	42.1107811	-8.7614662	0
9434	Merlo_Buenos_Aires	Argentina	-34.6685004	-58.7282483	0
9435	Naupactus	Greece	38.4499331	21.7853143	0
9437	Kalaroa_Upazila	Bangladesh	22.881694	89.0204144	0
9438	Geleen	The Netherlands	50.9691199	5.822895	0
9439	Sevenoaks	UK	51.27241	0.190898	0
9440	Pont-Sainte-Maxence	France	49.301412	2.6048429	0
9441	Auvelais	Belgium	50.44938	4.63024	0
9442	Pontypridd	UK	51.600774	-3.342314	0
9443	Poços_de_Caldas	Brazil	-21.7883381	-46.562714	0
9444	Porsgrunn	Norway	59.1276852	9.7708035	0
9445	Sønderborg	Denmark	54.913811	9.792178	0
9446	Sundsvall	Sweden	62.390811	17.306927	0
9447	Porlamar	Venezuela	10.960463	-63.85059	0
9448	Faaborg	Denmark	55.104155	10.228725	0
9449	Sigtuna_Municipality	Sweden	59.6191463	17.7234191	0
9450	Port_Angeles_Washington	USA	48.118146	-123.4307413	0
9451	Mutsu_Aomori	Japan	41.2927457	141.1834755	0
9452	Portaria	Greece	39.3897164	22.9982253	0
9453	Tourtour	France	43.5885559	6.30313	0
9454	Mytilene	Greece	39.2645095	26.2777073	0
9455	Port_Moresby	Papua New Guinea	-9.481553	147.190242	1
9456	City_of_Townsville	Australia	-19.269075	146.804973	0
9457	Jayapura	Indonesia	-2.541279	140.71373	0
9458	Horta_(Azores)	Portugal	38.542629	-28.62726	0
9460	Morano_Calabro	Italy	39.8429601	16.1379578	0
9461	Portalegre_Municipality	Portugal	39.2967086	-7.4284755	0
9462	Ribeira_Grande_(Azores)	Portugal	37.822498	-25.518125	0
9463	Duruelo_de_la_Sierra	Spain	41.9542789	-2.9320885	0
9464	Richmond_California	USA	37.9357576	-122.3477486	0
9465	St_Catharines	Canada	43.1593745	-79.2468626	0
9466	Neves_São_Tomé_and_Príncipe	São Tomé and Príncipe	0.3560223	6.5489836	0
9467	Porto_Seguro	Brazil	-16.4511213	-39.0646651	0
9468	Port_Said	Egypt	31.2652893	32.3018661	0
9469	Portsmouth_New_Hampshire	USA	43.0717552	-70.7625532	0
9470	Kitagō_Miyazaki	Japan	31.67825	131.373554	0
9471	Portsmouth_Ohio	USA	38.7317431	-82.9976742	0
9472	Great_Corby	UK	54.88175	-2.824393	0
9473	Orizaba_Veracruz	Mexico	18.85	-97.1	0
9474	Port_St_Lucie_Florida	USA	27.2758333	-80.355	0
9475	Putuo_District_Zhoushan	China	30.0577778	122.1380556	0
9476	Port_Talbot	UK	51.5946799	-3.784097	0
9477	Jalapa_Jalapa	Guatemala	14.5655154	-89.9253233	0
9478	Potosí	Bolivia	-19.58297	-65.756081	0
9479	Sioux_Falls_South_Dakota	USA	43.5499749	-96.700327	0
9480	Viernheim	Germany	49.5412437	8.5784877	0
9481	Potton	UK	52.127066	-0.215195	0
9482	Langenlonsheim	Germany	49.9094503	7.9074955	0
9483	Poughill	UK	50.840987	-4.527221	0
9484	Sept-Vents	France	49.075956	-0.81981	0
9485	Poynton	UK	53.348654	-2.121572	0
9486	Érd	Hungary	47.3783095	18.9217973	0
9487	Lousã	Portugal	40.1147188	-8.2440038	0
9488	Ripoll	Spain	42.2010247	2.1908977	0
9489	Précigné	France	47.76703	-0.324305	0
9490	Wewelsburg	Germany	51.606	8.652	0
9491	Brugherio	Italy	45.5539329	9.2979585	0
9492	Keratsini	Greece	37.961782	23.6183351	0
9493	La_Courneuve	France	48.931422	2.398701	0
9494	Remscheid	Germany	51.178919	7.1890339	0
9495	Prescott_Arizona	USA	34.5400242	-112.4685025	0
9496	Caborca	Mexico	30.7150077	-112.1573009	0
9497	Presidente_Franco_District	Paraguay	-25.6198008	-54.6314321	0
9498	Preston_Lancashire	UK	53.763201	-2.70309	0
9499	Prichard_Alabama	USA	30.7387998	-88.0788889	0
9500	Ouidah	Benin	6.3666667	2.0833333	0
9501	Périers_Manche	France	49.1857789	-1.408952	0
9502	Bastogne	Belgium	50.0005062	5.7152802	0
9503	Garfield_New_Jersey	USA	40.8814882	-74.113198	0
9504	Osaka_Prefecture	Japan	34.6862971	135.5196609	0
9505	Toyama_Prefecture	Japan	36.6952907	137.2113383	0
9506	Prince_Georges_County_Maryland	USA	38.7849211	-76.8720961	0
9507	Rishon_Le_Zion	Israel	31.961545	34.807048	0
9509	Ziguinchor	Senegal	12.57994	-16.2839509	0
9510	Princeton_Indiana	USA	38.3553236	-87.5675222	0
9511	Pettoranello_del_Molise	Italy	41.5733331	14.2777094	0
9512	Privas	France	44.735269	4.599039	0
9513	Tortona	Italy	44.8952122	8.8633326	0
9514	Weilburg	Germany	50.4859255	8.2722569	0
9515	Wetherby	UK	53.927056	-1.384816	0
9516	Zevenaar	The Netherlands	51.931478	6.07438	0
9517	Gran_Norway	Norway	60.3587541	10.570862	0
9518	Oskarshamn	Sweden	57.2656993	16.4473984	0
9519	Lahojsk	Belarus	54.2	27.85	0
9520	Préveranges	France	46.435863	2.250444	0
9521	Préverenges	Switzerland	46.5180758	6.5275243	0
9522	Pryluky	Ukraine	50.595543	32.384564	0
9523	Kościerzyna	Poland	54.1222457	17.9812605	0
9524	Amarah	Iraq	31.837339	47.150951	0
9525	Neuss	Germany	51.2041968	6.6879511	0
9526	Norrtälje	Sweden	59.7595841	18.7013584	0
9527	Aranđelovac	Serbia	44.306586	20.5668529	0
9528	Lucca_Sicula	Italy	37.5788223	13.3067156	0
9529	Puerto_Cortés	Honduras	15.8486382	-87.9383822	0
9530	Puerto_Montt	Chile	-41.4717	-72.9369	0
9531	Puerto_Plata_(city)	Dominican Republic	19.7807686	-70.6871091	0
9532	Puerto_Varas	Chile	-41.3167	-72.9833	0
9535	Villefranche-de-Rouergue	France	44.349746	2.035381	0
9536	Pullman_Washington	USA	46.7312745	-117.1796158	0
9537	Kasai_Hyōgo	Japan	34.9279363	134.8416219	0
9538	Vacoas-Phoenix	Mauritius	-20.3	57.4833333	0
9539	Shire_of_Noosa	Australia	-26.4091313	153.0340822	0
9540	Purmerend	The Netherlands	52.5143815	4.9640611	0
9541	Pushkino_Moscow_Oblast	Russia	56.0089003	37.8371639	0
9542	Bert_Germany	Germany	51.28524	9.5034	0
9543	Orivesi	Finland	61.6774395	24.3574084	0
9544	Frankenthal	Germany	49.542242	8.356587	0
9545	Rethymno	Greece	35.3643615	24.4821552	0
9546	Ungheni_District	Moldova	47.307319	27.8792064	0
9547	Pustomyty	Ukraine	49.7138889	23.9108333	0
9548	Putnok	Hungary	48.293869	20.4368242	0
9549	Tisovec	Slovakia	48.680572	19.9428911	0
9552	Póvoa_de_Varzim	Portugal	41.3803685	-8.7609294	0
9553	Żabbar	Malta	35.8772222	14.5380556	0
9554	Eschborn	Germany	50.1467469	8.5614555	0
9555	Pyatigorsk	Russia	44.0333333	43.0666667	0
9556	Panagyurishte	Bulgaria	42.504899	24.188593	0
9557	Pyongyang	North Korea	39.031859	125.753765	1
9558	Pyriatyn	Ukraine	50.237393	32.503928	0
9559	Komló	Hungary	47.600636	20.445412	0
9561	Qom	Iran	34.64	50.8763889	0
9562	Quarante	France	43.346789	2.961437	0
9563	Doische	Belgium	50.1362261	4.7461199	0
9564	Queen_Creek_Arizona	USA	33.2486638	-111.6342993	0
9565	Jesús_María_Aguascalientes	Mexico	21.9598912	-102.3430316	0
9566	Quesnel_British_Columbia	Canada	52.9817372	-122.4949058	0
9567	Shiraoi_Hokkaidō	Japan	42.5512597	141.3559546	0
9568	Boxholm	Sweden	58.1966895	15.0474881	0
9569	Uckfield	UK	50.966414	0.095913	0
9570	Quilalí	Nicaragua	13.564255	-86.0298509	0
9571	South_Haven_Michigan	USA	42.4030865	-86.2736407	0
9572	Quilmes	Argentina	-34.7260246	-58.2543564	0
9573	San_Mauro_Castelverde	Italy	37.9154506	14.1922268	0
9574	Quilpué	Chile	-33.049725	-71.431091	0
9575	Bondy	France	48.906008	2.481875	0
9576	Quincieux	France	45.914811	4.7786859	0
9577	Boncourt_Switzerland	Switzerland	47.4959761	7.0157756	0
9578	Quincy_Illinois	USA	39.9356016	-91.4098726	0
9579	Rab	Croatia	44.7569096	14.7599675	0
9580	City_of_San_Marino	San Marino	43.935225	12.447354	1
9581	Königsbrunn	Germany	48.273105	10.8894293	0
9582	Sežana	Slovenia	45.7091918	13.8734868	0
9583	Radelfingen	Switzerland	47.0218071	7.2722348	0
9584	Poběžovice	Czech Republic	49.5103062	12.802621	0
9585	Radlett	UK	51.686808	-0.3173869	0
9586	Twenterand	The Netherlands	52.4090349	6.6248227	0
9587	Rafz	Switzerland	47.61242	8.54002	0
9588	Hetvehely	Hungary	46.134518	18.046066	0
9589	Rahim_Yar_Khan	Pakistan	28.4164167	70.29975	0
9590	Raipur_Chhattisgarh	India	21.2513844	81.6296413	0
9591	Armenia_Quindío	Colombia	4.5286111	-75.7041667	0
9592	Rakhiv	Ukraine	48.061604	24.20975	0
9593	Behringen	Germany	51.0214	10.51	0
9594	Deszk	Hungary	46.21921	20.2408279	0
9595	Vișeu_de_Sus	Romania	47.7091667	24.4238889	0
9596	Rakvere	Estonia	59.3491062	26.3624132	0
9597	Lütjenburg	Germany	54.2941415	10.5864414	0
9598	Sigtuna	Sweden	59.6191463	17.7234191	0
9599	Xiangyang	China	32.008986	112.122415	0
9600	Andretta	Italy	40.9330204	15.3248794	0
9601	Doneraile	Ireland	51.9666667	-9.0333333	0
9602	Main-Kinzig-Kreis	Germany	50.2652761	9.304936	0
9603	San_Borja_District	Mexico	19.3833837	-99.1603592	0
9604	Weinheim	Germany	49.544964	8.6602703	0
9605	Ramillies_Nord	France	50.205717	3.260827	0
9606	Løgstør	Denmark	56.963151	9.257084	0
9607	Skellefteå	Sweden	64.750244	20.950917	0
9608	Tivat	Montenegro	42.431877	18.711267	0
9609	Apolda	Germany	51.0260095	11.5155495	0
9610	Rapla	Estonia	59.0003841	24.7954157	0
9611	Kauhava	Finland	63.1011971	23.0650223	0
9612	Nurmijärvi	Finland	60.4638105	24.8075808	0
9613	Värnamo	Sweden	57.1831605	14.0478214	0
9614	Rapperswil-Jona	Switzerland	47.232707	8.8564836	0
9615	Bagno_di_Romagna	Italy	43.8391059	11.9656122	0
9617	Ostrov	Czech Republic	50.305935	12.9390833	0
9618	Rathcoole_Dublin	Ireland	53.2817307	-6.466167	0
9619	École-Valentin	France	47.2731	5.9853	0
9620	Cramlington	UK	55.086136	-1.5808	0
9621	Vermillion	USA	42.7794417	-96.9292104	0
9622	Yuri_Gagarin	Macedonia	41.9955451	21.4064312	0
9623	Rauma	Finland	61.1308422	21.5059588	0
9624	Armagh	UK	54.34875	-6.65161	0
9625	Avcılar	Turkey	41.0153479	28.7314618	0
9626	Wittenberge	Germany	53.0042704	11.7474679	0
9627	Hola_Prystan	Ukraine	46.5166667	32.5166667	0
9628	Rîșcani	Moldova	47.950001	27.56629	0
9629	Năvodari	Romania	44.3211111	28.6133333	0
9630	Råde	Poland	51.4027236	21.1471333	0
9631	Forshaga_Municipality	Sweden	59.5297605	13.4860836	0
9632	Rüdesheim_am_Rhein	Germany	49.9821443	7.9301124	0
9633	Swanage	UK	50.608277	-1.960769	0
9634	San_Francisco_Libre	Nicaragua	12.50342	-86.301109	0
9635	Speightstown	Barbados	13.252522	-59.640789	0
9636	Terrassa	Spain	41.560953	2.0104398	0
9637	Recey-sur-Ource	France	47.78031	4.861789	0
9638	Cerfontaine_Belgium	Belgium	50.1692339	4.4106574	0
9639	Reconvillier	Switzerland	47.23443	7.2246	0
9640	Sillingy	France	45.946611	6.035302	0
9641	Redcliffe_City_Queensland	Australia	-27.2297407	153.1082561	0
9642	Sanyo-Onoda_Yamaguchi	Japan	34.0030636	131.1819669	0
9643	Winton_Queensland	Australia	-22.3900928	143.0390909	0
9644	Mtwara	Tanzania	-10.27479	40.183891	0
9645	Gau-Algesheim	Germany	49.95	8.016667	0
9646	Sankt_Anton_am_Arlberg	Austria	47.13	10.211	0
9647	Redgrave_Suffolk	UK	52.361491	1.001518	0
9648	Tinténiac	France	48.328863	-1.83519	0
9649	Redlands_California	USA	34.0555693	-117.1825381	0
9650	Hino_Tokyo	Japan	35.6713374	139.3949261	0
9651	Redmond_Oregon	USA	44.2726203	-121.1739212	0
9652	Whangarei	New Zealand	-35.7251117	174.323708	0
9653	Redondo_Beach_California	USA	33.8491816	-118.3884078	0
9654	La_Paz_Baja_California_Sur	Mexico	24.138533	-110.317379	0
9655	Colima_Colima	Mexico	19.2433112	-103.7247534	0
9656	Brixen	Austria	47.4497774	12.251316	0
9657	Budavár	Hungary	46.543615	17.937701	0
9658	Cesana_Torinese	Italy	44.9530286	6.7936904	0
9659	Egaleo	Greece	37.9959859	23.6811084	0
9660	Registro	Brazil	-24.4880649	-47.834837	0
9661	Nakatsugawa_Gifu	Japan	35.4875479	137.5005092	0
9662	Regla	Cuba	23.1316667	-82.3363889	0
9663	Eschweiler	Germany	50.8107322	6.263075	0
9664	Reigoldswil	Switzerland	47.3971043	7.6916543	0
9665	Bad_Bellingen	Germany	47.7317241	7.554985	0
9666	Reinach	Switzerland	47.4964522	7.5942608	0
9667	Wansbeck	UK	55.1839587	-1.5794639	0
9668	Renaison	France	46.051139	3.923753	0
9669	Gruyères	Switzerland	46.5815	7.07627	0
9670	Rennebu	Norway	62.8760594	9.8336968	0
9671	Uppvidinge_Municipality	Sweden	57.16061	15.421353	0
9672	Vesthimmerland_Municipality	Denmark	56.694439	9.49054	0
9673	Plateau_Dogon	France	48.0996883	-1.6399849	0
9674	Rennes-les-Bains	France	42.918066	2.319748	0
9675	Sétif	Algeria	36.18898	5.414416	0
9676	Guadalupe_Zacatecas	Mexico	22.7532229	-102.509537	0
9677	Hatzor_HaGlilit	Israel	32.980382	35.543548	0
9678	Nanhai_District	China	23.028921	113.143314	0
9679	Renton_Washington	USA	47.4828776	-122.2170661	0
9680	Nishiwaki_Hyōgo	Japan	34.9933552	134.9691886	0
9681	Restormel	UK	50.422987	-4.66659	0
9682	Dithmarschen	Germany	53.9984273	9.2568555	0
9683	Reutov	Russia	55.7666667	37.8666667	0
9684	Nesvizh	Belarus	53.2166667	26.6666667	0
9685	Litovel	Czech Republic	49.7012089	17.0761546	0
9686	Strumica	Macedonia	41.441441	22.64183	0
9687	Rheinfelden_(Baden)	Germany	47.566659	7.797717	0
9688	Fécamp	France	49.755601	0.380774	0
9689	Mouscron	Belgium	50.743754	3.220815	0
9690	Rheinfelden	Germany	47.566659	7.797717	0
9691	Vale_of_Glamorgan	UK	51.4443584	-3.4151166	0
9692	Rhône-Alpes	France	45.1695797	5.4502821	0
9693	Jalta_Ukraine	Ukraine	44.495205	34.166301	0
9694	Puebla_Mexico	Mexico	19.0412967	-98.2061996	0
9695	Rhode_Island_USA	USA	41.5800945	-71.4774291	0
9696	Roses_Girona	Spain	42.2629682	3.174805	0
9697	Valletta__Malta	Malta	35.89779	14.514106	0
9698	Visby	Sweden	57.6348	18.29484	0
9699	Ribécourt-Dreslincourt	France	49.510356	2.922679	0
9700	Engis	Belgium	50.5832252	5.4037136	0
9701	Güstrow	Germany	53.8031547	12.1895377	0
9702	Ribeirão_Preto	Brazil	-21.1766574	-47.8207619	0
9703	Krems_(Lower_Austria)	Austria	48.40999	15.60384	0
9704	Leikanger	Norway	61.1856463	6.8079888	0
9705	Ratzeburg	Germany	53.6937963	10.7909701	0
9706	Ribérac	France	45.246394	0.337651	0
9707	Rietberg	Germany	51.8167441	8.434179	0
9708	Richland_Center_Wisconsin	USA	43.3347053	-90.3867928	0
9709	Santa_Teresa_Carazo	Nicaragua	11.802488	-86.162877	0
9710	Richmond_British_Columbia	Canada	49.1665898	-123.133569	0
9711	Pierrefonds_Quebec	Canada	45.484871	-73.853109	0
9712	Zhoushan	China	29.985451	122.206604	0
9713	Richmond_Indiana	USA	39.8289369	-84.8902382	0
9714	Daitō_Shimane	Japan	35.3241085	132.9685946	0
9715	Richmond_North_Yorkshire	UK	54.403465	-1.732618	0
9716	Vinstra	Norway	61.5710334	9.6761634	0
9717	Uijeongbu	South Korea	37.738098	127.0336819	0
9718	Urawa-ku_Saitama	Japan	35.8616514	139.645435	0
9719	Miercurea-Ciuc	Romania	46.367001	25.8094499	0
9720	Bad_Segeberg	Germany	53.9390528	10.3053651	0
9721	Gus-Hrustalnyj	Russia	55.6166667	40.6666667	0
9722	Husavik	Iceland	66.04763	-17.343599	0
9723	San_Ildefonso	Spain	40.9037286	-4.0071063	0
9724	Skedsmo	Norway	59.9929184	11.0421988	0
9725	Rillieux-la-Pape	France	45.819655	4.897126	0
9726	Natitingou	Benin	10.31291	1.388616	0
9727	Rimavská_Sobota	Slovakia	48.3833442	20.018358	0
9728	Salonta	Romania	46.8	21.65	0
9729	Tiszaújváros	Hungary	47.92291	21.052195	0
9730	Ózd	Hungary	48.2195564	20.2869186	0
9731	Ringebu	Norway	61.5296466	10.1388872	0
9732	Filipstad_Municipality	Sweden	59.7139973	14.1698445	0
9733	Ringerike	Norway	60.3003945	9.9808541	0
9734	Aabenraa_Municipality	Denmark	55.00376	9.2931471	0
9735	Emmeloord	The Netherlands	52.712846	5.7582197	0
9736	Skagaströnd	Iceland	65.824867	-20.309839	0
9737	Växjö_Municipality	Sweden	57.0818057	14.8355873	0
9738	Rio_Branco	Brazil	-9.9739989	-67.807568	0
9740	Teresópolis	Brazil	-22.412324	-42.9664325	0
9741	Rio_Grande_do_Sul	Brazil	-29.534505	-53.3906074	0
9742	Veneto	Italy	45.7224484	12.0702723	0
9743	Rio_Grande	Brazil	-32.0319414	-52.0996074	0
9744	Águeda_Municipality	Portugal	40.5754246	-8.4464368	0
9745	Riom	France	45.8939949	3.114932	0
9746	Shoreham-by-Sea	UK	50.834395	-0.276696	0
9747	Risch-Rotkreuz	Switzerland	47.14104	8.42802	0
9748	Amaroni	Italy	38.792906	16.4462245	0
9749	Heerenveen	The Netherlands	52.9605613	5.9205217	0
9750	Risør	Norway	58.7182828	9.2244246	0
9751	Höfn	Iceland	64.255959	-15.20759	0
9752	Rissa_Norway	Norway	63.6058974	10.0125311	0
9753	Hjo_Municipality	Sweden	58.4902294	14.4113711	0
9754	Riverbank_California	USA	37.7360396	-120.9354895	0
9755	Fürstenfeld	Austria	47.04795	16.08013	0
9756	Fuyang_Guangdong	China	23.576665	116.600491	0
9757	Tamazula_de_Gordiano	Mexico	19.6801429	-103.2490716	0
9758	Vidin	Bulgaria	43.9937135	22.8764136	0
9759	Rūjiena	Latvia	57.8966947	25.3309557	0
9760	Higashikawa_Hokkaidō	Japan	43.6989744	142.5103168	0
9761	Ørland	USA	28.5383355	-81.3792365	0
9762	Koceljeva	Serbia	44.4662003	19.8131219	0
9764	Karlshamn	Sweden	56.170303	14.863073	0
9765	Mänttä	Finland	62.0300404	24.6231578	0
9766	Neustadt_in_Holstein	Germany	54.1018029	10.8153384	0
9767	Sölvesborg	Sweden	56.0537433	14.5796878	0
9768	Władysławowo	Poland	54.79074	18.403	0
9769	Wolgast	Germany	54.0496018	13.7665592	0
9774	Bačka_Topola	Serbia	45.8157972	19.6391333	0
9775	Český_Těšín	Czech Republic	49.7470441	18.6237961	0
9776	Sahiwal	Pakistan	30.6644	73.1083	0
9777	Rochefort_Charente-Maritime	France	45.936698	-0.961697	0
9778	Papenburg	Germany	53.0755126	7.4193601	0
9779	Torrelavega	Spain	43.3514552	-4.0470165	0
9780	Rochester_Hills_Michigan	USA	42.6583661	-83.1499322	0
9781	Tuzi	Montenegro	42.3655556	19.3313889	0
9782	Waterford	Ireland	52.2527291	-7.1256084	0
9783	Xianyang	China	34.329563	108.709003	0
9784	Rochford	UK	51.582071	0.706515	0
9785	Haltern	Germany	51.7446414	7.1829794	0
9786	Rockenhausen	Germany	49.6333333	7.8166667	0
9787	Rognac	France	43.487871	5.23463	0
9788	Borgholm	Sweden	56.8802297	16.6562355	0
9789	Rockhampton	Australia	-23.3776546	150.5099759	0
9790	Rohatyn	Ukraine	49.411449	24.62051	0
9791	Krapkowice	Poland	50.4745052	17.9651385	0
9792	Krzanowice	Poland	50.0159645	18.1353139	0
9793	Rohnert_Park_California	USA	38.3396367	-122.7010984	0
9794	Hashimoto_Wakayama	Japan	34.3150526	135.6052962	0
9795	Rollag	Norway	59.9852109	9.3028589	0
9796	Jokioinen	Finland	60.8038426	23.4857583	0
9797	Rolle	Switzerland	46.45	6.3333333	0
9798	Wallisellen	Switzerland	47.4156626	8.5952008	0
9799	Romainmôtier-Envy	Switzerland	46.6936392	6.4629075	0
9800	Darnytsia	Ukraine	50.455929	30.612911	0
9801	Achacachi	Bolivia	-16.0444444	-68.685	0
9802	Rome_Georgia	USA	34.257038	-85.1646726	0
9803	London_United_Kingdom	UK	51.5073346	-0.1276831	0
9804	Romilly-sur-Seine	France	48.517732	3.726275	0
9805	Roncq	France	50.746301	3.115632	0
9806	Ronneby_Municipality	Sweden	56.1726453	15.2235847	0
9807	Aakirkeby	Denmark	55.070084	14.920503	0
9808	Lokeren	Belgium	51.1023413	3.9940663	0
9809	Stropkov	Slovakia	49.2026191	21.6518245	0
9810	Roquebrune-Cap-Martin	France	43.757808	7.473754	0
