Id	Label	timeset	country	lat	lng	distance-1.clusters-2	distance-1.clusters-5	distance-1.clusters-6	distance-1.clusters-7	distance-2.clusters-2	distance-2.clusters-4	distance-2.clusters-5	distance-2.clusters-6	distance-2.clusters-7	distance-3.clusters-2	distance-3.clusters-5	distance-3.clusters-6	distance-3.clusters-7	distance-4.clusters-2	distance-4.clusters-5	distance-4.clusters-6	distance-4.clusters-7	indegree	outdegree	Degree	pageranks	componentnumber	modularity_class	iscapital
4542	Dinan		France	48.454366	-2.047327	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.000064	642	0	0
4543	Dinant		Belgium	50.260494	4.912746	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000121	642	0	0
4544	Dinard		France	48.633024	-2.055125	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	643	0	0
4545	Newquay		UK	50.415497	-5.073719	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	643	0	0
4546	Dingle		Ireland	52.138761	-10.270536	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000059	0	32	0
4547	Santa_Barbara_California		USA	34.420831	-119.69819	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	6	7	13	0.000188	0	32	0
4548	Tolfa		Italy	42.135434	12.003296	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000061	0	32	0
4549	Dinkelsbühl		Germany	49.067019	10.32594	1	3	3	5	1	1	1	1	2	0	0	1	4	1	3	0	6	0	6	6	0.000036	0	52	0
4550	Edenkoben		Germany	49.282917	8.132183	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000041	0	52	0
4551	Guérande		France	47.328003	-2.429759	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000072	0	52	0
4552	Porvoo		Finland	60.392837	25.664568	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	7	0	7	0.000127	0	42	0
4553	Schmalkalden		Germany	50.723389	10.45488	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000055	0	52	0
4554	Arad_(Israel)		Israel	31.261447	35.214862	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000077	0	50	0
4555	Dissay		France	46.700301	0.430684	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	644	0	0
4556	Madone		Latvia	56.854407	26.220588	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	644	0	0
4557	Vila_Nova_da_Barquinha_Municipality		Portugal	39.458956	-8.432239	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	644	0	0
4558	Distroff		France	49.331812	6.263132	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	645	0	0
4559	Boghiş		Romania	47.1553	22.7365	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	645	0	0
4560	Ivanovo		Russia	57	40.983333	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	8	12	0.000086	0	52	0
4561	Diyarbakır		Turkey	37.91441	40.230629	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000067	0	19	0
4562	Djibouti_(city)		Djibouti	11.588	43.145	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	20	29	1
4563	Rimini		Italy	44.057082	12.5646	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.0001	0	29	0
4564	Maryina_Horka		Belarus	53.5072	28.1522	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000054	0	30	0
4565	Rîbnița		Moldova	47.762309	29.017859	0	2	1	2	0	2	2	5	4	1	3	2	6	0	4	4	4	2	3	5	0.000072	0	30	0
4566	Murcia		Spain	37.983445	-1.12989	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	5	1	6	0.000175	0	30	0
4567	Babruysk		Belarus	53.15	29.233333	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000059	0	43	0
4568	Khimki		Russia	55.883333	37.433333	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	43	0
4569	Kielce		Poland	50.866077	20.628568	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.000081	0	43	0
4570	Temirtau		Kazakhstan	50.05	72.95	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000056	0	27	0
4571	Dnipropetrovsk		Ukraine	48.464717	35.046183	0	2	1	2	1	3	4	3	3	1	3	5	5	0	4	5	2	6	14	20	0.000135	0	18	0
4572	Krasnoyarsk		Russia	56.014105	92.864349	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	1	3	4	0.000044	0	33	0
4574	Regional_Municipality_of_Durham		Canada	43.936838	-78.928824	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	18	0
4576	Dún_Laoghaire–Rathdown		Ireland	53.260215	-6.20472	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	646	0	0
4577	Anglesey		UK	53.26928	-4.321285	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	646	0	0
4578	Dobšiná		Slovakia	48.819895	20.366961	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000185	647	0	0
4579	Sajószentpéter		Hungary	48.217158	20.718547	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000351	647	0	0
4580	Changping_District		China	40.22066	116.231204	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000075	0	0	0
4581	Dodgeville_Wisconsin		USA	42.960274	-90.130124	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00008	648	0	0
4582	Oakham		UK	52.669563	-0.726625	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000104	648	0	0
4583	Doetinchem		The Netherlands	51.9647	6.293774	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	649	0	0
4584	La_Libertad_Chontales		Nicaragua	12.216667	-85.166667	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	649	0	0
4585	Dolgellau		UK	52.74215	-3.8844	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	52	0
4586	Dolinsk		Russia	47.328371	142.79487	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000185	650	0	0
4587	Nayoro_Hokkaidō		Japan	44.355938	142.463167	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000351	650	0	0
4588	Dolyna		Ukraine	48.969264	24.00437	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	8	11	0.000081	0	20	0
4589	Grodzisk_Wielkopolski		Poland	52.22553	16.36644	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000045	0	20	0
4590	Niemodlin		Poland	50.644444	17.616667	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000045	0	20	0
4591	Novohrad-Volynskyi		Ukraine	50.583333	27.633333	0	2	1	2	1	3	4	3	3	1	3	2	6	0	4	4	4	1	4	5	0.000045	0	20	0
4592	Nowa_Sarzyna		Poland	50.32035	22.3446	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000051	0	36	0
4593	Orhei		Moldova	47.383333	28.816667	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	2	2	4	0.000049	0	20	0
4594	Prairie_Village_Kansas		USA	38.991673	-94.633568	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000045	0	20	0
4595	Rubizhne		Ukraine	49.010862	38.374071	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000045	0	20	0
4596	Saky		Estonia	59.300938	24.660211	0	2	1	2	1	3	4	3	3	1	3	2	6	0	4	4	4	2	3	5	0.00006	0	20	0
4597	Domodedovo_(town)		Russia	55.433333	37.75	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	0	0
4598	Domont		France	49.030343	2.326213	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	651	0	0
4599	Shepshed		UK	52.770101	-1.292427	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	651	0	0
4600	Bitou_Local_Municipality		South Africa	-33.902161	23.429984	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000075	0	19	0
4602	Narva		Estonia	59.37412	28.182233	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	9	8	17	0.000202	0	36	0
4603	Nova_Kakhovka		Ukraine	46.766667	33.366667	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	2	2	4	0.000117	0	19	0
4604	Donghae_City		South Korea	37.524719	129.114292	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000171	0	30	0
4605	Federal_Way_Washington		USA	47.322322	-122.312622	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000218	0	30	0
4606	Dongxihu_District		China	30.61992	114.137104	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000053	0	36	0
4607	Dongying		China	37.434751	118.674767	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.000042	0	39	0
4608	Midland_Texas		USA	31.997346	-102.077915	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000369	0	39	0
4609	Donja_Stubica		Croatia	45.979952	15.97255	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	652	0	0
4610	Rodgau		Germany	50.001276	8.876924	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	652	0	0
4611	Door_County_Wisconsin		USA	45.111387	-87.047088	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000134	0	52	0
4612	Jingdezhen		China	29.268836	117.17842	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000231	0	52	0
4613	Lübbecke		Germany	52.310295	8.621773	0	4	4	4	1	3	4	5	4	1	3	5	6	0	4	5	0	1	4	5	0.000062	0	12	0
4614	Dordrecht		The Netherlands	51.797387	4.673479	0	2	1	2	1	3	4	3	3	1	3	2	2	0	4	4	4	2	5	7	0.000074	0	5	0
4615	Bamenda		Cameroon	5.958647	10.14751	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.000091	0	5	0
4616	Dordrecht_Eastern_Cape		South Africa	-31.366667	27.05	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000049	0	5	0
4617	Dorking		UK	51.232202	-0.332378	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	653	0	0
4618	Gouvieux		France	49.192878	2.409336	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	653	0	0
4619	Dormagen		Germany	51.093685	6.828911	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	30	0
4620	Dornbirn		Austria	47.4124	9.74379	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	0	3	3	0.000036	0	26	0
4621	Dubuque_Iowa		USA	42.500558	-90.664572	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	26	0
4622	Sélestat		France	48.259386	7.454241	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000096	0	26	0
4623	Rostov		Russia	57.183333	39.416667	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.000088	0	16	0
4624	Zwickau		Germany	50.710217	12.473372	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	1	3	4	0.000056	0	26	0
4625	Dothan_Alabama		USA	31.223231	-85.390489	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	0	28	0
4626	Alajuela		Costa Rica	10.01644	-84.22126	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.000078	0	28	0
4627	Sakado_Saitama		Japan	35.95717	139.402906	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	0	28	0
4628	Douai		France	50.367874	3.080602	0	2	1	5	1	3	4	3	3	1	3	2	5	0	4	4	2	2	6	8	0.000088	0	44	0
4629	Dédougou		Burkina Faso	12.45462	-3.463617	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000048	0	44	0
4630	Harrow_London		UK	51.507335	-0.127683	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000048	0	44	0
4631	Seraing		Belgium	50.583333	5.5	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000048	0	44	0
4632	Douala		Cameroon	4.047486	9.706374	0	2	1	2	1	3	4	3	3	1	3	2	6	0	4	4	4	2	3	5	0.000069	0	0	0
4633	Newark		USA	40.735657	-74.172367	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000056	0	0	0
4634	Douchy-les-Mines		France	50.300531	3.388923	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	23	0
4635	Mielec		Poland	50.287063	21.42381	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	3	1	4	0.000116	0	23	0
4636	Dover		UK	51.126371	1.316198	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	2	1	3	0.000062	0	53	0
4637	Dovhe_Zakarpattia_Oblast		Ukraine	48.3675	23.286944	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	654	0	0
4638	Tarpa		Hungary	48.103952	22.527347	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	654	0	0
4639	Puebla		Mexico	19.041297	-98.2062	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	7	0
4640	Drammen		Norway	59.744074	10.204456	0	4	4	4	0	2	2	2	0	1	3	5	5	0	4	5	0	2	4	6	0.000053	0	51	0
4641	Kolding_Municipality		Denmark	55.495973	9.473052	0	4	4	4	0	2	2	2	5	1	3	5	6	0	4	5	0	2	0	2	0.000053	0	51	0
4642	Lappeenranta		Finland	61.054941	28.189626	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	8	0	8	0.000176	0	51	0
4643	Örebro_Municipality		Sweden	59.275263	15.213411	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	1	7	8	0.000047	0	51	0
4644	Stykkishólmur		Iceland	65.066902	-22.735941	0	4	4	4	0	2	2	2	5	1	3	5	6	0	4	5	0	3	1	4	0.000065	0	51	0
4645	Drancy		France	48.924298	2.445676	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000104	655	0	0
4646	Lyubertsy		Russia	55.683333	37.883333	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00008	655	0	0
4647	Willenhall		UK	52.585017	-2.057635	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00008	655	0	0
4648	Draveil		France	48.685388	2.408154	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	656	0	0
4649	Hove		UK	50.82253	-0.137163	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	656	0	0
4650	Örebro		Sweden	59.275263	15.213411	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000057	0	51	0
4651	Düren		Germany	50.802951	6.481105	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	2	7	9	0.000048	0	43	0
4652	Altmünster		Austria	47.901174	13.767815	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	43	0
4653	Cormeilles_Eure		France	49.247275	0.377666	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	43	0
4654	Gradačac		Bosnia and Herzegovina	44.874722	18.4291	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	43	0
4655	Jinhua		China	29.079059	119.647445	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	43	0
4656	Drochia		Moldova	48.031247	27.828723	0	2	1	2	1	3	4	3	3	1	3	5	5	0	4	5	2	1	5	6	0.000045	0	27	0
4657	Borisov		Belarus	54.233333	28.5	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	27	0
4658	Kolomyia		Ukraine	48.530556	25.040278	0	2	1	2	1	3	4	5	4	1	3	5	6	0	4	4	4	1	4	5	0.000044	0	27	0
4659	Pineto		Italy	42.607649	14.067674	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000052	0	43	0
4660	Drocourt_Pas-de-Calais		France	50.3923	2.924582	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	657	0	0
4661	Tokarnia_Sanok_County		Poland	49.466232	22.023841	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	657	0	0
4662	Drogheda		Ireland	53.717856	-6.356098	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	658	0	0
4663	Bronte_Sicily		Italy	37.78835	14.830666	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	658	0	0
4664	Dęblin		Poland	51.56269	21.86528	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	48	0
4665	Legnica		Poland	51.207007	16.155323	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.000068	0	26	0
4666	Lipik		Croatia	45.414281	17.161192	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	48	0
4667	Muscatine_Iowa		USA	41.424473	-91.043205	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	5	8	13	0.000131	0	48	0
4668	Olecko		Poland	54.033333	22.5	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.000091	0	22	0
4669	Ostrzeszów		Poland	51.42582	17.93378	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	48	0
4670	Przemyśl		Poland	49.783862	22.767791	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	7	3	10	0.000142	0	39	0
4671	Sanok		Poland	49.555019	22.206066	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.000052	0	22	0
4672	Droiturier		France	46.231975	3.716539	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	659	0	0
4673	Vucherens		Switzerland	46.627847	6.777346	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	659	0	0
4674	Dronfield		UK	53.302279	-1.467959	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000278	0	16	0
4675	Sindelfingen		Germany	48.707456	9.004405	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000285	0	16	0
4676	Droylsden		UK	53.480784	-2.148716	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000334	660	0	0
4677	Villemomble		France	48.886727	2.505069	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000351	660	0	0
4678	Dürrenroth		Switzerland	47.089964	7.791396	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	661	0	0
4679	Klenčí		Czech Republic	49.434848	12.814735	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	661	0	0
4680	Drummondville		Canada	45.880291	-72.484282	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	0	2	0
4681	Drumore_Township_Pennsylvania		USA	39.821738	-76.236325	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	662	0	0
4682	Dromore_County_Down		UK	54.37942	-6.089274	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	662	0	0
4683	Drumshanbo		Ireland	54.0478	-8.040024	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	663	0	0
4684	Locquirec		France	48.692623	-3.645083	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	663	0	0
4685	Rustavi		Georgia	41.541279	45.027699	0	2	1	2	0	2	2	5	4	1	3	2	6	0	4	4	4	2	3	5	0.000069	0	50	0
4686	Mandaluyong		Philippines	14.579444	121.035917	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000056	0	0	0
4687	Putrajaya		Malaysia	2.926361	101.696445	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000081	21	0	1
4688	Dubbo		Australia	-32.249496	148.604802	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	0	4	4	0.000036	0	50	0
4689	Minokamo_Gifu		Japan	35.440242	137.015664	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	50	0
4690	Warringah_Council		Australia	-33.751305	151.286799	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	50	0
4691	Wujiang_District_Suzhou		China	30.934464	120.608778	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	50	0
4692	Dubliany		Ukraine	49.896111	24.0925	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	39	0
4693	Dublin_Georgia		USA	32.540445	-82.903754	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	664	0	0
4694	Sanbongi_Miyagi		Japan	38.528424	140.946164	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	664	0	0
4695	San_Jose_California		USA	37.339386	-121.894955	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	7	8	15	0.000255	0	33	0
4696	Dubna		Russia	56.733333	37.166667	0	2	1	2	1	3	4	3	3	1	3	2	2	0	4	4	4	2	5	7	0.000096	0	22	0
4697	Givat_Shmuel		Israel	32.077299	34.849206	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000052	0	22	0
4698	Lisec		Slovenia	45.866356	14.95118	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000052	0	22	0
4699	Ravak		Sweden	55.511641	14.179454	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000052	0	22	0
4700	Dubno		Czech Republic	49.695858	14.051751	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	0	3	3	0.000036	0	4	0
4701	Belogradchik		Bulgaria	43.625198	22.686516	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	4	0
4702	Sokołów_Podlaski		Poland	52.407031	22.253361	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	4	0
4703	Monterey_California		USA	36.600238	-121.894676	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	3	6	0.00009	0	5	0
4704	Ragusa_Sicily		Italy	36.926927	14.725513	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	5	0
4705	Venice		Italy	45.440847	12.315515	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	10	2	12	0.000141	0	0	0
4706	Vukovar		Croatia	45.345238	19.00102	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000046	0	5	0
4707	Duisburg		Germany	51.434408	6.762329	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	6	10	16	0.000127	0	52	0
4708	Gaziantep		Turkey	37.06622	37.38332	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	5	6	11	0.000092	0	52	0
4709	Perm		Russia	58.013889	56.248889	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	7	10	0.000108	0	45	0
4710	San_Pedro_Sula		Honduras	15.50167	-88.02774	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.000089	0	52	0
4711	Dulliken		Switzerland	47.346725	7.944532	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	665	0	0
4712	Ammerndorf		Germany	49.421365	10.852831	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	665	0	0
4713	Duluth_Minnesota		USA	46.786672	-92.100485	0	2	1	2	1	3	4	3	3	1	3	2	2	0	4	4	4	3	4	7	0.000071	0	19	0
4714	Isumi_Chiba		Japan	35.253889	140.385051	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	0	19	0
4715	Thunder_Bay		Canada	48.380895	-89.247682	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	5	8	0.000116	0	19	0
4716	Dumaguete		Philippines	9.295552	123.281494	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.000041	0	15	0
4717	Yeongdong_County		South Korea	36.175023	127.78343	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000071	0	15	0
4718	Dunaivtsi		Ukraine	48.89091	26.849582	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	666	0	0
4719	Brandýs_nad_Labem-Stará_Boleslav		Czech Republic	50.200224	14.678592	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	666	0	0
4720	Turek_Poland		Poland	52.014554	18.500915	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000067	666	0	0
4721	Duncanville_Texas		USA	32.6518	-96.908337	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	667	0	0
4722	Monasterolo_di_Savigliano		Italy	44.689415	7.619607	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	667	0	0
4723	Dundalk		Ireland	53.997945	-6.405957	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	228	0	0
4724	Rezé		France	47.190616	-1.569382	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000092	228	0	0
